Wavelength (nm)	Reflectance
1147	0.7003434
1148	0.6930128
1149	0.6845721
1150	0.6749459
1151	0.6640438
1152	0.6517689
1153	0.6380076
1154	0.6226407
1155	0.605532
1156	0.586543
1157	0.5655219
1158	0.5423238
1159	0.5168025
1160	0.4888265
1161	0.4583033
1162	0.4251777
1163	0.3894834
1164	0.3513463
1165	0.311053
1166	0.2690602
1167	0.226069
1168	0.1830203
1169	0.1411411
1170	0.1018839
1171	0.0668891
1172	0.0378293
1173	0.0162675
1174	0.0034447
1175	0.0001209
1176	0.0064042
1177	0.0217814
1178	0.045269
1179	0.0754994
1180	0.1108829
1181	0.150009
1182	0.1912225
1183	0.2331521
1184	0.2747085
1185	0.3150795
1186	0.3535435
1187	0.3898453
1188	0.4237979
1189	0.4553175
1190	0.4843958
1191	0.511147
1192	0.5356261
1193	0.5579396
1194	0.5782296
1195	0.5966329
1196	0.6132377
1197	0.6282266
1198	0.6417411
1199	0.6538923
1200	0.6647869
1201	0.6745079
1202	0.683151
1203	0.690792
1204	0.6974991
1205	0.7033289
1206	0.7083416
1207	0.7125711
1208	0.716051
1209	0.7188131
1210	0.7208816
1211	0.7222758
1212	0.7230113
1213	0.7230977
1214	0.7225388
1215	0.7213336
1216	0.7194899
1217	0.7169945
1218	0.7138305
1219	0.709977
1220	0.7054099
1221	0.7000667
1222	0.6939255
1223	0.6869524
1224	0.6790978
1225	0.670309
1226	0.6605232
1227	0.6496749
1228	0.6376879
1229	0.6244839
1230	0.6099736
1231	0.5941573
1232	0.5768867
1233	0.5580487
1234	0.5375435
1235	0.5152844
1236	0.4911853
1237	0.4651873
1238	0.4372502
1239	0.4073712
1240	0.3756101
1241	0.3418984
1242	0.3065775
1243	0.2700133
1244	0.2326753
1245	0.1951652
1246	0.1584484
1247	0.1232573
1248	0.090558
1249	0.0614207
1250	0.0369283
1251	0.0180664
1252	0.0056511
1253	0.0002288
1254	0.0020256
1255	0.0109175
1256	0.0264501
1257	0.0478847
1258	0.0742902
1259	0.1046169
1260	0.1378056
1261	0.1728346
1262	0.2087998
1263	0.2449156
1264	0.2805567
1265	0.3152251
1266	0.3485674
1267	0.3803283
1268	0.4103564
1269	0.4385739
1270	0.4649507
1271	0.4894351
1272	0.5121398
1273	0.5331577
1274	0.5525646
1275	0.570452
1276	0.5869226
1277	0.6020538
1278	0.6159251
1279	0.6286233
1280	0.6402242
1281	0.6508252
1282	0.6604717
1283	0.6692226
1284	0.6771335
1285	0.6842575
1286	0.6906109
1287	0.6962661
1288	0.7012697
1289	0.7056532
1290	0.709446
1291	0.7126722
1292	0.7153537
1293	0.7175079
1294	0.71915
1295	0.7202914
1296	0.7209412
1297	0.7210991
1298	0.7207676
1299	0.7199472
1300	0.7186356
1301	0.7168411
1302	0.7145524
1303	0.7117562
1304	0.7084399
1305	0.7045869
1306	0.7001793
1307	0.6951943
1308	0.689608
1309	0.6833912
1310	0.6765138
1311	0.6689395
1312	0.6606315
1313	0.6515462
1314	0.64164
1315	0.6308631
1316	0.6191618
1317	0.6064831
1318	0.5927662
1319	0.5779536
1320	0.5619811
1321	0.5447909
1322	0.5263201
1323	0.5065177
1324	0.4853319
1325	0.4627305
1326	0.4388319
1327	0.4135524
1328	0.3868807
1329	0.3588857
1330	0.3296686
1331	0.2992157
1332	0.2678714
1333	0.2359756
1334	0.2039137
1335	0.1721401
1336	0.1412026
1337	0.1117067
1338	0.0843236
1339	0.0597386
1340	0.0386391
1341	0.0217376
1342	0.0094473
1343	0.0021325
1344	2.67e-05
1345	0.0031792
1346	0.0114788
1347	0.0246224
1348	0.0421487
1349	0.0634823
1350	0.0879865
1351	0.1150191
1352	0.1439047
1353	0.1740048
1354	0.2047614
1355	0.2356764
1356	0.2662373
1357	0.2961874
1358	0.3253009
1359	0.3533773
1360	0.3802844
1361	0.4059259
1362	0.4302531
1363	0.4532478
1364	0.4749086
1365	0.4952624
1366	0.51434
1367	0.5321904
1368	0.5488607
1369	0.564409
1370	0.5788881
1371	0.5923578
1372	0.6048705
1373	0.6164828
1374	0.6272438
1375	0.6372048
1376	0.6464098
1377	0.6549039
1378	0.6627256
1379	0.6699131
1380	0.6765014
1381	0.6825207
1382	0.6880011
1383	0.6929678
1384	0.6974456
1385	0.7014552
1386	0.7050168
1387	0.7081466
1388	0.7108607
1389	0.7131716
1390	0.7150915
1391	0.7166235
1392	0.7177856
1393	0.7185859
1394	0.7190295
1395	0.7191196
1396	0.7188535
1397	0.7182302
1398	0.7172496
1399	0.715909
1400	0.7142049
1401	0.7121316
1402	0.7096827
1403	0.7068495
1404	0.7036228
1405	0.6999906
1406	0.6959689
1407	0.6915273
1408	0.6866445
1409	0.6813025
1410	0.6754815
1411	0.6691618
1412	0.6623192
1413	0.6549306
1414	0.646968
1415	0.638405
1416	0.6291482
1417	0.6192045
1418	0.6085518
1419	0.5971571
1420	0.5849813
1421	0.5720748
1422	0.5583455
1423	0.54374
1424	0.5282216
1425	0.5117554
1426	0.4943156
1427	0.4758736
1428	0.456416
1429	0.43593
1430	0.4144232
1431	0.3919089
1432	0.3684282
1433	0.3440339
1434	0.3188154
1435	0.292881
1436	0.2663843
1437	0.2395049
1438	0.2124742
1439	0.1855534
1440	0.1590569
1441	0.1333281
1442	0.1087437
1443	0.0857121
1444	0.0646427
1445	0.0459509
1446	0.0300227
1447	0.0172114
1448	0.0078062
1449	0.0020268
1450	2.1e-06
1451	0.001768
1452	0.0072632
1453	0.0163326
1454	0.0287411
1455	0.0441804
1456	0.0622579
1457	0.0826043
1458	0.1048209
1459	0.1285114
1460	0.1532848
1461	0.1787204
1462	0.2045334
1463	0.2304584
1464	0.2562422
1465	0.2816815
1466	0.3067092
1467	0.3311046
1468	0.3547272
1469	0.377503
1470	0.3993722
1471	0.420303
1472	0.4402797
1473	0.4592944
1474	0.4773582
1475	0.4944831
1476	0.5105958
1477	0.5258067
1478	0.540175
1479	0.5537296
1480	0.5665063
1481	0.5785361
1482	0.589855
1483	0.6004935
1484	0.6104863
1485	0.6198623
1486	0.6287067
1487	0.6369982
1488	0.6447514
1489	0.6519931
1490	0.6587464
1491	0.6649987
1492	0.6708043
1493	0.6761944
1494	0.6811859
1495	0.6857971
1496	0.6900426
1497	0.6939378
1498	0.697495
1499	0.7007273
1500	0.7036449
1501	0.7062728
1502	0.7086044
1503	0.7106442
1504	0.7123998
1505	0.7138771
1506	0.7150771
1507	0.7160118
1508	0.7166868
1509	0.717105
1510	0.7172687
1511	0.7171794
1512	0.7168378
1513	0.7162441
1514	0.7153974
1515	0.7142965
1516	0.7129428
1517	0.7113321
1518	0.7094601
1519	0.7073223
1520	0.7049141
1521	0.7022167
1522	0.699231
1523	0.695952
1524	0.6923723
1525	0.6884821
1526	0.6842978
1527	0.6797929
1528	0.6749513
1529	0.6697598
1530	0.6642065
1531	0.6582764
1532	0.651956
1533	0.6452283
1534	0.6380781
1535	0.6304873
1536	0.6224075
1537	0.6138397
1538	0.6047689
1539	0.5951766
1540	0.5850397
1541	0.5743388
1542	0.5630501
1543	0.5511546
1544	0.5386287
1545	0.525455
1546	0.5117111
1547	0.4973189
1548	0.4822375
1549	0.466459
1550	0.4499745
1551	0.432656
1552	0.4145927
1553	0.3958218
1554	0.3763674
1555	0.3562562
1556	0.335535
1557	0.314256
1558	0.2924956
1559	0.270338
1560	0.2478953
1561	0.2254475
1562	0.2030272
1563	0.1807535
1564	0.1588134
1565	0.1374047
1566	0.1167406
1567	0.0970532
1568	0.0785733
1569	0.0615418
1570	0.0461877
1571	0.0326483
1572	0.0212233
1573	0.012121
1574	0.0054859
1575	0.0014257
1576	2.5e-06
1577	0.0011897
1578	0.0049516
1579	0.011212
1580	0.0198556
1581	0.0307279
1582	0.0436473
1583	0.05841
1584	0.0747916
1585	0.0925659
1586	0.1116337
1587	0.1316822
1588	0.1524507
1589	0.1737327
1590	0.1953293
1591	0.216918
1592	0.2384523
1593	0.2598409
1594	0.2809642
1595	0.3017297
1596	0.3220523
1597	0.3418694
1598	0.3611316
1599	0.3797958
1600	0.3978379
1601	0.415235
1602	0.4319801
1603	0.4480654
1604	0.4634959
1605	0.4782743
1606	0.4924138
1607	0.5059239
1608	0.5188228
1609	0.5311243
1610	0.5428493
1611	0.5540138
1612	0.5646386
1613	0.5747443
1614	0.5843482
1615	0.5934717
1616	0.6021317
1617	0.6103487
1618	0.6181387
1619	0.625521
1620	0.6325104
1621	0.6391245
1622	0.6453772
1623	0.6512844
1624	0.6568585
1625	0.662114
1626	0.6670621
1627	0.6717155
1628	0.6760842
1629	0.6801793
1630	0.6840107
1631	0.6875867
1632	0.6909167
1633	0.6940079
1634	0.6968682
1635	0.6995039
1636	0.7019073
1637	0.704098
1638	0.7060857
1639	0.7078747
1640	0.7094698
1641	0.710882
1642	0.7121065
1643	0.7131438
1644	0.7139971
1645	0.7146686
1646	0.7151603
1647	0.7154739
1648	0.7156106
1649	0.7155714
1650	0.7153569
1651	0.7149729
1652	0.714418
1653	0.7136905
1654	0.71279
1655	0.7117149
1656	0.7104522
1657	0.7090057
1658	0.7073763
1659	0.7055614
1660	0.703558
1661	0.7013824
1662	0.6990194
1663	0.6964614
1664	0.6937037
1665	0.6907424
1666	0.6875477
1667	0.6841298
1668	0.6804879
1669	0.6766165
1670	0.6725083
1671	0.6681855
1672	0.6636219
1673	0.6588042
1674	0.6537231
1675	0.6483713
1676	0.6426982
1677	0.6367201
1678	0.6304384
1679	0.6238413
1680	0.6169196
1681	0.6097189
1682	0.602192
1683	0.5943121
1684	0.5860695
1685	0.5774508
1686	0.568374
1687	0.5588725
1688	0.548954
1689	0.5386047
1690	0.5278157
1691	0.5166642
1692	0.5050804
1693	0.493037
1694	0.4805239
1695	0.4675382
1696	0.454073
1697	0.4401297
1698	0.4257061
1699	0.4108094
1700	0.3954438
1701	0.3796243
1702	0.3633638
1703	0.3466872
1704	0.3296182
1705	0.3121943
1706	0.2943149
1707	0.2761266
1708	0.2577258
1709	0.2391755
1710	0.220556
1711	0.2020919
1712	0.1837719
1713	0.1656571
1714	0.1478605
1715	0.1304948
1716	0.1136864
1717	0.0975594
1718	0.0822479
1719	0.0678801
1720	0.0545892
1721	0.0424984
1722	0.0317296
1723	0.0223911
1724	0.0145798
1725	0.0083802
1726	0.0038566
1727	0.0010571
1728	8.2e-06
1729	0.0007162
1730	0.0031666
1731	0.0073238
1732	0.0131342
1733	0.0205243
1734	0.029408
1735	0.039682
1736	0.0512368
1737	0.0639499
1738	0.0776975
1739	0.0923534
1740	0.1077862
1741	0.1238732
1742	0.1404884
1743	0.1575185
1744	0.1748492
1745	0.1923814
1746	0.2100163
1747	0.2276717
1748	0.2452658
1749	0.2627335
1750	0.2800102
1751	0.2970469
1752	0.3137948
1753	0.3302176
1754	0.3462854
1755	0.361969
1756	0.3772517
1757	0.3921146
1758	0.4065497
1759	0.4205466
1760	0.434104
1761	0.4472178
1762	0.459892
1763	0.4721271
1764	0.4839306
1765	0.4953065
1766	0.5062648
1767	0.5168116
1768	0.5269585
1769	0.5367132
1770	0.5460871
1771	0.555024
1772	0.5635897
1773	0.571814
1774	0.5797056
1775	0.5872766
1776	0.5945902
1777	0.6016119
1778	0.608336
1779	0.6147737
1780	0.6209334
1781	0.6268256
1782	0.6324581
1783	0.6378409
1784	0.6429811
1785	0.6478873
1786	0.6525678
1787	0.657029
1788	0.6612788
1789	0.6653232
1790	0.6691694
1791	0.6727964
1792	0.6762339
1793	0.6794933
1794	0.6825807
1795	0.6855
1796	0.6882761
1797	0.6908952
1798	0.6933569
1799	0.6956646
1800	0.6978224
1801	0.6998338
1802	0.7017018
1803	0.7034298
1804	0.7050203
1805	0.7064762
1806	0.7077996
1807	0.7089931
1808	0.7100584
1809	0.7109977
1810	0.7118124
1811	0.7125013
1812	0.7130699
1813	0.7135205
1814	0.7138539
1815	0.7140711
1816	0.7141709
1817	0.7141529
1818	0.7140179
1819	0.7137659
1820	0.7133971
1821	0.7129181
1822	0.7123257
1823	0.7116182
1824	0.710795
1825	0.7098555
1826	0.7087874
1827	0.7075962
1828	0.7062832
1829	0.7048474
1830	0.703287
1831	0.701609
1832	0.6998066
1833	0.6978757
1834	0.6958147
1835	0.693621
1836	0.6912926
1837	0.6888266
1838	0.6862209
1839	0.683472
1840	0.6805776
1841	0.6775197
1842	0.6743048
1843	0.6709319
1844	0.6673982
1845	0.6636988
1846	0.6598657
1847	0.6558712
1848	0.651702
1849	0.6473545
1850	0.6428233
1851	0.6380614
1852	0.6330914
1853	0.6279192
1854	0.6225384
1855	0.6169444
1856	0.6111822
1857	0.6052126
1858	0.5990159
1859	0.5925877
1860	0.5859205
1861	0.5789477
1862	0.5717032
1863	0.5641975
1864	0.5564235
1865	0.5483741
1866	0.5401187
1867	0.5316001
1868	0.5227967
1869	0.5137016
1870	0.5043119
1871	0.4946213
1872	0.4846282
1873	0.474327
1874	0.4637178
1875	0.4527965
1876	0.4414653
1877	0.429791
1878	0.4178023
1879	0.4055013
1880	0.3928916
1881	0.3800959
1882	0.3670412
1883	0.3537136
1884	0.3401237
1885	0.3262903
1886	0.3121054
1887	0.2976828
1888	0.2830755
1889	0.2683161
1890	0.2534341
1891	0.2385989
1892	0.2237513
1893	0.2089054
1894	0.1941065
1895	0.1794034
1896	0.1648536
1897	0.1505113
1898	0.1364403
1899	0.1227006
1900	0.1093608
1901	0.0963752
1902	0.0839085
1903	0.072057
1904	0.0608936
1905	0.0504844
1906	0.0409769
1907	0.0323559
1908	0.024655
1909	0.0179292
1910	0.0122224
1911	0.0075377
1912	0.0039552
1913	0.00151
1914	0.0002185
1915	8.65e-05
1916	0.0010975
1917	0.0032289
1918	0.0064607
1919	0.0107656
1920	0.0161081
1921	0.0224475
1922	0.0297327
1923	0.0379115
1924	0.046926
1925	0.0567146
1926	0.0673101
1927	0.0785834
1928	0.0904462
1929	0.10283
1930	0.1156696
1931	0.1287782
1932	0.1421748
1933	0.1558275
1934	0.1696824
1935	0.1836795
1936	0.1977711
1937	0.2119102
1938	0.2260563
1939	0.2401634
1940	0.2541982
1941	0.2682479
1942	0.2821901
1943	0.2959705
1944	0.3095593
1945	0.3229388
1946	0.3359797
1947	0.3487582
1948	0.3612846
1949	0.3735517
1950	0.3855514
1951	0.3973099
1952	0.4087933
1953	0.419993
1954	0.4309074
1955	0.4415379
1956	0.4519153
1957	0.4620146
1958	0.471829
1959	0.4813611
1960	0.4906164
1961	0.499542
1962	0.5081874
1963	0.5165708
1964	0.5246991
1965	0.5325735
1966	0.5402012
1967	0.5475877
1968	0.5547399
1969	0.5616602
1970	0.5683558
1971	0.5748866
1972	0.5812132
1973	0.5873285
1974	0.5932355
1975	0.5989409
1976	0.6044047
1977	0.6096712
1978	0.6147549
1979	0.6196618
1980	0.6243967
1981	0.6289652
1982	0.63337
1983	0.6376164
1984	0.6417086
1985	0.6456518
1986	0.6494791
1987	0.6531693
1988	0.6567181
1989	0.6601291
1990	0.6634068
1991	0.6665278
1992	0.6695175
1993	0.6723857
1994	0.6751358
1995	0.6777695
1996	0.6802901
1997	0.6827003
1998	0.6850029
1999	0.6871994
2000	0.6892926
2001	0.6912539
2002	0.6931127
2003	0.6948782
2004	0.6965525
2005	0.6981373
2006	0.6996342
2007	0.7010451
2008	0.7023707
2009	0.7036127
2010	0.7047724
2011	0.7058512
2012	0.7068497
2013	0.7077693
2014	0.7086109
2015	0.7093756
2016	0.710064
2017	0.7106769
2018	0.7112152
2019	0.7116794
2020	0.7120702
2021	0.712388
2022	0.7126333
2023	0.7128066
2024	0.7129083
2025	0.7129384
2026	0.7128975
2027	0.7127855
2028	0.7126026
2029	0.712349
2030	0.7120246
2031	0.7116293
2032	0.711163
2033	0.7106257
2034	0.7100171
2035	0.709337
2036	0.7085849
2037	0.7077605
2038	0.7068635
2039	0.7058933
2040	0.7048495
2041	0.7037311
2042	0.702538
2043	0.7012693
2044	0.6999242
2045	0.6985015
2046	0.6970011
2047	0.6954216
2048	0.6937622
2049	0.6920214
2050	0.6901988
2051	0.6882929
2052	0.6863025
2053	0.6842264
2054	0.6820626
2055	0.6798108
2056	0.6774691
2057	0.6750359
2058	0.672509
2059	0.669888
2060	0.6671706
2061	0.664355
2062	0.6614387
2063	0.6584212
2064	0.6552999
2065	0.6520727
2066	0.6487376
2067	0.6452916
2068	0.6417341
2069	0.6380621
2070	0.6342732
2071	0.6303642
2072	0.6263345
2073	0.6221806
2074	0.6179
2075	0.6134891
2076	0.6089474
2077	0.6042711
2078	0.5994576
2079	0.5945029
2080	0.5894065
2081	0.5841646
2082	0.5787743
2083	0.5732328
2084	0.567536
2085	0.5616837
2086	0.5556718
2087	0.5494977
2088	0.543157
2089	0.5366502
2090	0.5299731
2091	0.5231234
2092	0.516097
2093	0.508895
2094	0.5015136
2095	0.4939511
2096	0.4862039
2097	0.4782741
2098	0.4701587
2099	0.4618569
2100	0.4533682
2101	0.4446902
2102	0.4358272
2103	0.4267779
2104	0.4175435
2105	0.4081233
2106	0.3985241
2107	0.3887465
2108	0.3787942
2109	0.3686691
2110	0.3583811
2111	0.3479338
2112	0.3373342
2113	0.32659
2114	0.3157077
2115	0.3047022
2116	0.2935821
2117	0.2823598
2118	0.271046
2119	0.2596608
2120	0.2482176
2121	0.2367339
2122	0.2252257
2123	0.2137183
2124	0.2022307
2125	0.1907855
2126	0.1794043
2127	0.1681176
2128	0.1569493
2129	0.1459271
2130	0.1350797
2131	0.1244342
2132	0.1140258
2133	0.103883
2134	0.0940372
2135	0.0845179
2136	0.075361
2137	0.066596
2138	0.0582537
2139	0.0503628
2140	0.0429564
2141	0.0360608
2142	0.0297028
2143	0.0239064
2144	0.0186972
2145	0.014095
2146	0.0101182
2147	0.006783
2148	0.004102
2149	0.0020869
2150	0.0007444
2151	7.87e-05
2152	9.11e-05
2153	0.0007796
2154	0.0021392
2155	0.0041618
2156	0.0068371
2157	0.01015
2158	0.0140846
2159	0.018622
2160	0.023741
2161	0.0294198
2162	0.0356308
2163	0.0423486
2164	0.0495455
2165	0.0571942
2166	0.0652617
2167	0.0737192
2168	0.0825364
2169	0.0916845
2170	0.1011289
2171	0.1108413
2172	0.1207921
2173	0.1309543
2174	0.141295
2175	0.1517891
2176	0.1624102
2177	0.1731328
2178	0.1839353
2179	0.1947898
2180	0.2056769
2181	0.2165763
2182	0.2274713
2183	0.2383389
2184	0.2491651
2185	0.2599344
2186	0.2706352
2187	0.2812496
2188	0.2917682
2189	0.3021804
2190	0.3124787
2191	0.3226499
2192	0.3326885
2193	0.3425879
2194	0.352342
2195	0.3619479
2196	0.3713968
2197	0.3806872
2198	0.3898161
2199	0.398783
2200	0.4075819
2201	0.4162136
2202	0.424677
2203	0.4329735
2204	0.4410993
2205	0.4490565
2206	0.4568456
2207	0.4644675
2208	0.471925
2209	0.479216
2210	0.4863437
2211	0.4933099
2212	0.5001179
2213	0.5067666
2214	0.5132598
2215	0.5195996
2216	0.5257898
2217	0.5318299
2218	0.5377238
2219	0.5434739
2220	0.549084
2221	0.5545542
2222	0.5598881
2223	0.5650884
2224	0.5701577
2225	0.5750996
2226	0.5799144
2227	0.5846056
2228	0.589176
2229	0.5936288
2230	0.5979645
2231	0.6021865
2232	0.6062973
2233	0.6102999
2234	0.6141949
2235	0.6179855
2236	0.6216738
2237	0.6252629
2238	0.6287531
2239	0.6321474
2240	0.6354477
2241	0.6386561
2242	0.6417752
2243	0.6448054
2244	0.6477493
2245	0.6506086
2246	0.6533858
2247	0.6560811
2248	0.658697
2249	0.6612349
2250	0.6636971
2251	0.6660838
2252	0.6683971
2253	0.6706384
2254	0.6728091
2255	0.674911
2256	0.6769444
2257	0.678911
2258	0.6808121
2259	0.6826492
2260	0.6844227
2261	0.6861339
2262	0.6877841
2263	0.6893745
2264	0.6909055
2265	0.6923782
2266	0.6937938
2267	0.6951532
2268	0.6964568
2269	0.6977056
2270	0.6989006
2271	0.7000423
2272	0.7011318
2273	0.7021692
2274	0.7031555
2275	0.7040914
2276	0.7049775
2277	0.7058141
2278	0.7066019
2279	0.7073415
2280	0.7080334
2281	0.7086779
2282	0.7092755
2283	0.7098267
2284	0.710332
2285	0.7107915
2286	0.7112056
2287	0.7115748
2288	0.7118992
2289	0.7121792
2290	0.712415
2291	0.7126069
2292	0.712755
2293	0.7128595
2294	0.7129206
2295	0.7129385
2296	0.7129132
2297	0.7128449
2298	0.7127336
2299	0.7125795
2300	0.7123824
2301	0.7121426
2302	0.7118598
2303	0.7115342
2304	0.7111658
2305	0.7107543
2306	0.7102997
2307	0.7098021
2308	0.7092611
2309	0.7086768
2310	0.7080487
2311	0.707377
2312	0.7066614
2313	0.7059016
2314	0.7050971
2315	0.7042482
2316	0.7033543
2317	0.7024151
2318	0.7014303
2319	0.7003994
2320	0.6993224
2321	0.6981988
2322	0.6970281
2323	0.6958096
2324	0.6945435
2325	0.6932289
2326	0.6918655
2327	0.6904524
2328	0.6889897
2329	0.6874766
2330	0.6859124
2331	0.6842962
2332	0.6826282
2333	0.6809074
2334	0.679133
2335	0.6773045
2336	0.6754207
2337	0.6734817
2338	0.6714863
2339	0.6694339
2340	0.6673232
2341	0.6651542
2342	0.6629257
2343	0.6606369
2344	0.6582863
2345	0.6558741
2346	0.6533988
2347	0.6508596
2348	0.6482555
2349	0.6455849
2350	0.6428479
2351	0.640043
2352	0.6371691
2353	0.6342245
2354	0.6312095
2355	0.6281222
2356	0.6249616
2357	0.6217257
2358	0.618415
2359	0.6150274
2360	0.6115618
2361	0.6080162
2362	0.604391
2363	0.6006842
2364	0.5968944
2365	0.5930205
2366	0.5890603
2367	0.5850144
2368	0.5808805
2369	0.5766574
2370	0.5723428
2371	0.5679375
2372	0.5634392
2373	0.5588467
2374	0.5541575
2375	0.5493727
2376	0.54449
2377	0.5395082
2378	0.5344249
2379	0.5292413
2380	0.5239553
2381	0.5185657
2382	0.5130715
2383	0.5074706
2384	0.5017645
2385	0.4959512
2386	0.4900299
2387	0.4839986
2388	0.4778594
2389	0.4716104
2390	0.4652513
2391	0.4587803
2392	0.4522002
2393	0.4455096
2394	0.4387085
2395	0.4317973
2396	0.4247749
2397	0.4176449
2398	0.4104067
2399	0.4030614
2400	0.3956084
2401	0.3880526
2402	0.3803942
2403	0.372635
2404	0.3647755
2405	0.356822
2406	0.3487754
2407	0.340639
2408	0.3324145
2409	0.3241093
2410	0.315726
2411	0.3072691
2412	0.2987436
2413	0.2901531
2414	0.2815071
2415	0.2728102
2416	0.2640689
2417	0.2552884
2418	0.2464804
2419	0.2376509
2420	0.2288084
2421	0.21996
2422	0.2111191
2423	0.2022937
2424	0.1934942
2425	0.1847294
2426	0.1760146
2427	0.1673596
2428	0.1587763
2429	0.1502773
2430	0.1418736
2431	0.133582
2432	0.1254142
2433	0.1173839
2434	0.1095031
2435	0.1017896
2436	0.0942557
2437	0.0869156
2438	0.0797821
2439	0.0728725
2440	0.0661993
2441	0.0597764
2442	0.0536175
2443	0.0477346
2444	0.0421433
2445	0.0368548
2446	0.031881
2447	0.0272325
2448	0.0229219
2449	0.0189584
2450	0.0153511
2451	0.0121079
2452	0.0092378
2453	0.0067466
2454	0.0046402
2455	0.0029227
2456	0.0015986
2457	0.0006702
2458	0.000139
2459	5.3e-06
2460	0.0002688
2461	0.0009276
2462	0.0019791
2463	0.0034193
2464	0.0052441
2465	0.0074468
2466	0.0100212
2467	0.0129596
2468	0.0162544
2469	0.0198949
2470	0.0238719
2471	0.0281748
2472	0.0327934
2473	0.0377139
2474	0.042925
2475	0.0484142
2476	0.0541684
2477	0.0601758
2478	0.0664202
2479	0.0728892
2480	0.0795692
2481	0.0864479
2482	0.0935087
2483	0.1007392
2484	0.1081261
2485	0.1156577
2486	0.1233174
2487	0.1310941
2488	0.1389752
2489	0.1469482
2490	0.1550033
2491	0.163125
2492	0.1713041
2493	0.1795298
2494	0.1877935
2495	0.1960816
2496	0.2043863
2497	0.2126987
2498	0.221012
2499	0.2293141
2500	0.2375993
2501	0.2458601
2502	0.2540916
2503	0.2622834
2504	0.2704315
2505	0.2785301
2506	0.286574
2507	0.29456
2508	0.3024799
2509	0.3103315
2510	0.3181109
2511	0.3258163
2512	0.3334409
2513	0.3409838
2514	0.3484421
2515	0.3558154
2516	0.3630981
2517	0.37029
2518	0.3773897
2519	0.3843972
2520	0.3913083
2521	0.3981235
2522	0.404842
2523	0.4114633
2524	0.4179883
2525	0.4244137
2526	0.4307409
2527	0.4369698
2528	0.4431019
2529	0.4491346
2530	0.4550696
2531	0.4609072
2532	0.4666492
2533	0.4722936
2534	0.4778423
2535	0.4832961
2536	0.4886556
2537	0.4939229
2538	0.4990964
2539	0.5041782
2540	0.5091693
2541	0.5140718
2542	0.5188845
2543	0.5236094
2544	0.5282477
2545	0.5328015
2546	0.5372698
2547	0.5416547
2548	0.5459574
2549	0.5501799
2550	0.5543215
2551	0.5583842
2552	0.5623693
2553	0.5662778
2554	0.5701118
2555	0.5738705
2556	0.5775562
2557	0.5811697
2558	0.5847132
2559	0.588186
2560	0.5915901
2561	0.5949265
2562	0.5981971
2563	0.6014015
2564	0.6045414
2565	0.6076179
2566	0.6106327
2567	0.6135853
