Wavelength (nm)	Reflectance
1620	0.6325104
1621	0.6391245
1622	0.6453772
1623	0.6512844
1624	0.6568585
1625	0.662114
1626	0.6670621
1627	0.6717155
1628	0.6760842
1629	0.6801793
1630	0.6840107
1631	0.6875867
1632	0.6909167
1633	0.6940079
1634	0.6968682
1635	0.6995039
1636	0.7019073
1637	0.704098
1638	0.7060857
1639	0.7078747
1640	0.7094698
1641	0.710882
1642	0.7121065
1643	0.7131438
1644	0.7139971
1645	0.7146686
1646	0.7151603
1647	0.7154739
1648	0.7156106
1649	0.7155714
1650	0.7153569
1651	0.7149729
1652	0.714418
1653	0.7136905
1654	0.71279
1655	0.7117149
1656	0.7104522
1657	0.7090057
1658	0.7073763
1659	0.7055614
1660	0.703558
1661	0.7013824
1662	0.6990194
1663	0.6964614
1664	0.6937037
1665	0.6907424
1666	0.6875477
1667	0.6841298
1668	0.6804879
1669	0.6766165
1670	0.6725083
1671	0.6681855
1672	0.6636219
1673	0.6588042
1674	0.6537231
1675	0.6483713
1676	0.6426982
1677	0.6367201
1678	0.6304384
1679	0.6238413
1680	0.6169196
1681	0.6097189
1682	0.602192
1683	0.5943121
1684	0.5860695
1685	0.5774508
1686	0.568374
1687	0.5588725
1688	0.548954
1689	0.5386047
1690	0.5278157
1691	0.5166642
1692	0.5050804
1693	0.493037
1694	0.4805239
1695	0.4675382
1696	0.454073
1697	0.4401297
1698	0.4257061
1699	0.4108094
1700	0.3954438
1701	0.3796243
1702	0.3633638
1703	0.3466872
1704	0.3296182
1705	0.3121943
1706	0.2943149
1707	0.2761266
1708	0.2577258
1709	0.2391755
1710	0.220556
1711	0.2020919
1712	0.1837719
1713	0.1656571
1714	0.1478605
1715	0.1304948
1716	0.1136864
1717	0.0975594
1718	0.0822479
1719	0.0678801
1720	0.0545892
1721	0.0424984
1722	0.0317296
1723	0.0223911
1724	0.0145798
1725	0.0083802
1726	0.0038566
1727	0.0010571
1728	8.2e-06
1729	0.0007162
1730	0.0031666
1731	0.0073238
1732	0.0131342
1733	0.0205243
1734	0.029408
1735	0.039682
1736	0.0512368
1737	0.0639499
1738	0.0776975
1739	0.0923534
1740	0.1077862
1741	0.1238732
1742	0.1404884
1743	0.1575185
1744	0.1748492
1745	0.1923814
1746	0.2100163
1747	0.2276717
1748	0.2452658
1749	0.2627335
1750	0.2800102
1751	0.2970469
1752	0.3137948
1753	0.3302176
1754	0.3462854
1755	0.361969
1756	0.3772517
1757	0.3921146
1758	0.4065497
1759	0.4205466
1760	0.434104
1761	0.4472178
1762	0.459892
1763	0.4721271
1764	0.4839306
1765	0.4953065
1766	0.5062648
1767	0.5168116
1768	0.5269585
1769	0.5367132
1770	0.5460871
1771	0.555024
1772	0.5635897
1773	0.571814
1774	0.5797056
1775	0.5872766
1776	0.5945902
1777	0.6016119
1778	0.608336
1779	0.6147737
1780	0.6209334
1781	0.6268256
1782	0.6324581
1783	0.6378409
1784	0.6429811
1785	0.6478873
1786	0.6525678
1787	0.657029
1788	0.6612788
1789	0.6653232
1790	0.6691694
1791	0.6727964
1792	0.6762339
1793	0.6794933
1794	0.6825807
1795	0.6855
1796	0.6882761
1797	0.6908952
1798	0.6933569
1799	0.6956646
1800	0.6978224
1801	0.6998338
1802	0.7017018
1803	0.7034298
1804	0.7050203
1805	0.7064762
1806	0.7077996
1807	0.7089931
1808	0.7100584
1809	0.7109977
1810	0.7118124
1811	0.7125013
1812	0.7130699
1813	0.7135205
1814	0.7138539
1815	0.7140711
1816	0.7141709
1817	0.7141529
1818	0.7140179
1819	0.7137659
1820	0.7133971
1821	0.7129181
1822	0.7123257
1823	0.7116182
1824	0.710795
1825	0.7098555
1826	0.7087874
1827	0.7075962
1828	0.7062832
1829	0.7048474
1830	0.703287
1831	0.701609
1832	0.6998066
1833	0.6978757
1834	0.6958147
1835	0.693621
1836	0.6912926
1837	0.6888266
1838	0.6862209
1839	0.683472
1840	0.6805776
1841	0.6775197
1842	0.6743048
1843	0.6709319
1844	0.6673982
1845	0.6636988
1846	0.6598657
1847	0.6558712
1848	0.651702
1849	0.6473545
1850	0.6428233
1851	0.6380614
1852	0.6330914
1853	0.6279192
1854	0.6225384
1855	0.6169444
1856	0.6111822
1857	0.6052126
1858	0.5990159
1859	0.5925877
1860	0.5859205
1861	0.5789477
1862	0.5717032
1863	0.5641975
1864	0.5564235
1865	0.5483741
1866	0.5401187
1867	0.5316001
1868	0.5227967
1869	0.5137016
1870	0.5043119
1871	0.4946213
1872	0.4846282
1873	0.474327
1874	0.4637178
1875	0.4527965
1876	0.4414653
1877	0.429791
1878	0.4178023
1879	0.4055013
1880	0.3928916
1881	0.3800959
1882	0.3670412
1883	0.3537136
1884	0.3401237
1885	0.3262903
1886	0.3121054
1887	0.2976828
1888	0.2830755
1889	0.2683161
1890	0.2534341
1891	0.2385989
1892	0.2237513
1893	0.2089054
1894	0.1941065
1895	0.1794034
1896	0.1648536
1897	0.1505113
1898	0.1364403
1899	0.1227006
1900	0.1093608
1901	0.0963752
1902	0.0839085
1903	0.072057
1904	0.0608936
1905	0.0504844
1906	0.0409769
1907	0.0323559
1908	0.024655
1909	0.0179292
1910	0.0122224
1911	0.0075377
1912	0.0039552
1913	0.00151
1914	0.0002185
1915	8.65e-05
1916	0.0010975
1917	0.0032289
1918	0.0064607
1919	0.0107656
1920	0.0161081
1921	0.0224475
1922	0.0297327
1923	0.0379115
1924	0.046926
1925	0.0567146
1926	0.0673101
1927	0.0785834
1928	0.0904462
1929	0.10283
1930	0.1156696
1931	0.1287782
1932	0.1421748
1933	0.1558275
1934	0.1696824
1935	0.1836795
1936	0.1977711
1937	0.2119102
1938	0.2260563
1939	0.2401634
1940	0.2541982
1941	0.2682479
1942	0.2821901
1943	0.2959705
1944	0.3095593
1945	0.3229388
1946	0.3359797
1947	0.3487582
1948	0.3612846
1949	0.3735517
1950	0.3855514
1951	0.3973099
1952	0.4087933
1953	0.419993
1954	0.4309074
1955	0.4415379
1956	0.4519153
1957	0.4620146
1958	0.471829
1959	0.4813611
1960	0.4906164
1961	0.499542
1962	0.5081874
1963	0.5165708
1964	0.5246991
1965	0.5325735
1966	0.5402012
1967	0.5475877
1968	0.5547399
1969	0.5616602
1970	0.5683558
1971	0.5748866
1972	0.5812132
1973	0.5873285
1974	0.5932355
1975	0.5989409
1976	0.6044047
1977	0.6096712
1978	0.6147549
1979	0.6196618
1980	0.6243967
1981	0.6289652
1982	0.63337
1983	0.6376164
1984	0.6417086
1985	0.6456518
1986	0.6494791
1987	0.6531693
1988	0.6567181
1989	0.6601291
1990	0.6634068
1991	0.6665278
1992	0.6695175
1993	0.6723857
1994	0.6751358
1995	0.6777695
1996	0.6802901
1997	0.6827003
1998	0.6850029
1999	0.6871994
2000	0.6892926
2001	0.6912539
2002	0.6931127
2003	0.6948782
2004	0.6965525
2005	0.6981373
2006	0.6996342
2007	0.7010451
2008	0.7023707
2009	0.7036127
2010	0.7047724
2011	0.7058512
2012	0.7068497
2013	0.7077693
2014	0.7086109
2015	0.7093756
2016	0.710064
2017	0.7106769
2018	0.7112152
2019	0.7116794
2020	0.7120702
2021	0.712388
2022	0.7126333
2023	0.7128066
2024	0.7129083
2025	0.7129384
2026	0.7128975
2027	0.7127855
2028	0.7126026
2029	0.712349
2030	0.7120246
2031	0.7116293
2032	0.711163
2033	0.7106257
2034	0.7100171
2035	0.709337
2036	0.7085849
2037	0.7077605
2038	0.7068635
2039	0.7058933
2040	0.7048495
2041	0.7037311
2042	0.702538
2043	0.7012693
2044	0.6999242
2045	0.6985015
2046	0.6970011
2047	0.6954216
2048	0.6937622
