Wavelength (nm)	Reflectance
200	0.1629575
201	0.1639192
202	0.1561575
203	0.140452
204	0.1182004
205	0.0914997
206	0.0631787
207	0.0366524
208	0.015505
209	0.0028115
210	0.0004025
211	0.0102759
212	0.0311131
213	0.0586036
214	0.0880308
215	0.1153226
216	0.1373134
217	0.1525407
218	0.160082
219	0.1596766
220	0.1515856
221	0.1367576
222	0.1163142
223	0.0919831
224	0.0660383
225	0.0411961
226	0.0204814
227	0.0062156
228	0.0001538
229	0.0028881
230	0.0137427
231	0.0307882
232	0.0518458
233	0.0745307
234	0.0966807
235	0.1165479
236	0.1327564
237	0.144644
238	0.151741
239	0.153861
240	0.1510489
241	0.1436586
242	0.1320927
243	0.1169777
244	0.0991496
245	0.0796571
246	0.059804
247	0.0408937
248	0.0243204
249	0.0113705
250	0.0030628
251	1.4e-05
252	0.0022509
253	0.0094259
254	0.0207897
255	0.0353163
256	0.051749
257	0.0690318
258	0.0861271
259	0.1021516
260	0.1163997
261	0.1283146
262	0.137572
263	0.1439406
264	0.1473038
265	0.147641
266	0.1450579
267	0.139687
268	0.1317375
269	0.1214919
270	0.1093091
271	0.0956779
272	0.0810601
273	0.0660286
274	0.051207
275	0.0372441
276	0.0248613
277	0.0145298
278	0.0067346
279	0.0018295
280	1.03e-05
281	0.0013002
282	0.0055528
283	0.0124723
284	0.0216458
285	0.0325819
286	0.0446664
287	0.0574499
288	0.0704387
289	0.083186
290	0.0953029
291	0.1064636
292	0.1164053
293	0.1249243
294	0.1318708
295	0.137143
296	0.1406761
297	0.142476
298	0.1425497
299	0.1409318
300	0.1376835
301	0.1328906
302	0.126664
303	0.1191388
304	0.1104758
305	0.1008607
306	0.0905508
307	0.0797344
308	0.068662
309	0.0575996
310	0.046823
311	0.0366504
312	0.0273018
313	0.0190266
314	0.0120466
315	0.0065465
316	0.0026653
317	0.0004903
318	5.34e-05
319	0.0013317
320	0.0042496
321	0.0086643
322	0.0144254
323	0.0213447
324	0.0292143
325	0.0378157
326	0.0468931
327	0.056267
328	0.0657364
329	0.0751153
330	0.084236
331	0.0929502
332	0.1011297
333	0.1086656
334	0.1154685
335	0.1214661
336	0.1265896
337	0.1308186
338	0.1341251
339	0.1364928
340	0.1379158
341	0.1383981
342	0.1379521
343	0.1365987
344	0.1343664
345	0.1312912
346	0.1274164
347	0.1227925
348	0.1174773
349	0.1115358
350	0.1050394
351	0.0981062
352	0.0907851
353	0.0831664
354	0.0753459
355	0.0674238
356	0.0595042
357	0.0516929
358	0.0440967
359	0.0368211
360	0.0299686
361	0.0236364
362	0.0179146
363	0.0128841
364	0.0086145
365	0.0051626
366	0.002582
367	0.0008813
368	7.33e-05
369	0.0001556
370	0.001111
371	0.0029089
372	0.0055058
373	0.0088476
374	0.0128705
375	0.0175036
376	0.0226454
377	0.0282375
378	0.0341991
379	0.0404495
380	0.0469088
381	0.0535002
382	0.0601496
383	0.0667874
384	0.0733485
385	0.0797731
386	0.0860067
387	0.0920002
388	0.0977098
389	0.1030973
390	0.1081291
391	0.1127767
392	0.1170159
393	0.120827
394	0.124194
395	0.1271048
396	0.1295504
397	0.1315253
398	0.1330264
399	0.1340535
400	0.1346089
401	0.1347063
402	0.134348
403	0.1335427
404	0.1323009
405	0.1306348
406	0.1285587
407	0.1260884
408	0.1232416
409	0.1200374
410	0.1164969
411	0.1126427
412	0.1084988
413	0.1040909
414	0.0994464
415	0.0945939
416	0.0895636
417	0.0843867
418	0.0790959
419	0.0737248
420	0.0683075
421	0.0628793
422	0.0574755
423	0.052132
424	0.0468842
425	0.0417674
426	0.0368461
427	0.0321212
428	0.027624
429	0.0233849
430	0.0194321
431	0.0157917
432	0.0124873
433	0.0095398
434	0.0069672
435	0.0047845
436	0.0029938
437	0.0016177
438	0.0006614
439	0.0001262
440	1.02e-05
441	0.0003025
442	0.0009912
443	0.0020655
444	0.003512
445	0.0053149
446	0.0074694
447	0.0099457
448	0.0127219
449	0.0157747
450	0.0190796
451	0.0226118
452	0.0263454
453	0.0302547
454	0.0343136
455	0.0384967
456	0.0427785
457	0.0471344
458	0.0515403
459	0.0559733
460	0.0604113
461	0.0648105
462	0.0691745
463	0.0734848
464	0.0777241
465	0.0818763
466	0.0859452
467	0.0898963
468	0.0937166
469	0.0973942
470	0.1009185
471	0.1042662
472	0.107445
473	0.1104473
474	0.1132667
475	0.1158975
476	0.1183349
477	0.1205748
478	0.1226138
479	0.1244495
480	0.1260798
481	0.1275034
482	0.1287195
483	0.129728
484	0.1305291
485	0.1311237
486	0.131513
487	0.1316988
488	0.1316832
489	0.1314688
490	0.1310584
491	0.1304554
492	0.1296633
493	0.1286864
494	0.1275287
495	0.1261949
496	0.1246902
497	0.1230196
498	0.1211888
499	0.1192037
500	0.1170705
501	0.1148187
502	0.1124335
503	0.1099216
504	0.1072902
505	0.1045466
506	0.1016718
507	0.0986992
508	0.095637
509	0.0924939
510	0.089278
511	0.0859985
512	0.0826644
513	0.0792847
514	0.0758688
515	0.0724262
516	0.068995
517	0.0655559
518	0.0621182
519	0.0586913
520	0.0552849
521	0.0518808
522	0.0485168
523	0.0452022
524	0.0419464
525	0.0387586
526	0.0356716
527	0.0326685
528	0.0297574
529	0.0269463
530	0.0242429
531	0.0216543
532	0.0191874
533	0.0168488
534	0.0146443
535	0.0125796
536	0.0106455
537	0.0088632
538	0.0072367
539	0.0057695
540	0.0044648
541	0.0033328
542	0.0023647
543	0.001562
544	0.0009253
545	0.0004548
546	0.0001501
547	1.02e-05
548	3.39e-05
549	0.000219
550	0.0005632
551	0.0010637
552	0.0017172
553	0.0025199
554	0.0034677
555	0.0045563
556	0.0057807
557	0.007136
558	0.0086169
559	0.0102177
560	0.0119328
561	0.0137561
562	0.0156815
563	0.0177029
564	0.0198139
565	0.0220081
566	0.0242792
567	0.0266208
568	0.0290264
569	0.0314896
570	0.0340042
571	0.0365639
572	0.0391623
573	0.0417938
574	0.0444522
575	0.0471317
576	0.0498267
577	0.0525317
578	0.0552412
579	0.0579502
580	0.0606536
581	0.0633301
582	0.065992
583	0.0686351
584	0.0712551
585	0.0738482
586	0.0764254
587	0.0789672
588	0.0814703
589	0.0839314
590	0.0863471
591	0.0887147
592	0.0910312
593	0.093294
594	0.0955008
595	0.0976492
596	0.0997371
597	0.1017625
598	0.1037236
599	0.1056188
600	0.1074465
601	0.1091986
602	0.1108819
603	0.1124952
604	0.1140376
605	0.1155082
606	0.1169096
607	0.1182364
608	0.119488
609	0.120664
610	0.1217639
611	0.1227876
612	0.123736
613	0.1246092
614	0.1254071
615	0.1261298
616	0.126774
617	0.127342
618	0.127834
619	0.1282502
620	0.1285912
621	0.1288574
622	0.1290492
623	0.1291673
624	0.1292123
625	0.1291848
626	0.1290952
627	0.1289357
628	0.1287073
629	0.1284108
630	0.1280469
631	0.1276168
632	0.1271212
633	0.1265613
634	0.125938
635	0.1252525
636	0.1244908
637	0.1236681
638	0.1227857
639	0.1218448
640	0.1208466
641	0.1198099
642	0.1187194
643	0.1175765
644	0.1163827
645	0.1151392
646	0.1138284
647	0.1124702
648	0.111066
649	0.1096176
650	0.1081265
651	0.1066149
652	0.1050644
653	0.1034765
654	0.1018529
655	0.1001952
656	0.0985051
657	0.0967842
658	0.0950343
659	0.0932572
660	0.0914545
661	0.0896053
662	0.0877338
663	0.085842
664	0.0839317
665	0.0820048
666	0.0800862
667	0.0781546
668	0.076212
669	0.0742602
670	0.072301
671	0.0703363
672	0.068368
673	0.0663978
674	0.0644277
675	0.0624594
676	0.0604949
677	0.0585358
678	0.0565842
679	0.0546416
680	0.05271
681	0.0507699
682	0.0488446
683	0.0469361
684	0.0450461
685	0.0431763
686	0.0413485
687	0.0395438
688	0.0377636
689	0.0360096
690	0.0342834
691	0.0325865
692	0.0309203
693	0.0292863
694	0.0276859
695	0.0261205
696	0.0245913
697	0.0230997
698	0.0216469
699	0.0202339
700	0.0188621
701	0.0175324
702	0.0162459
703	0.0150035
704	0.0138063
705	0.012655
706	0.0115505
707	0.0104935
708	0.0094847
709	0.0085249
710	0.0076145
711	0.0067541
712	0.0059442
713	0.0051852
714	0.0044775
715	0.0038213
716	0.0032169
717	0.0026645
718	0.0021642
719	0.0017161
720	0.0013202
721	0.0009748
722	0.0006821
723	0.0004419
724	0.0002539
725	0.0001179
726	3.35e-05
727	5e-07
728	1.85e-05
729	8.69e-05
730	0.0002053
731	0.0003721
732	0.0005874
733	0.0008504
734	0.0011605
735	0.001517
736	0.0019192
737	0.0023664
738	0.0028576
739	0.0033922
740	0.0039692
741	0.0045878
742	0.0052471
743	0.0059461
744	0.0066839
745	0.0074595
746	0.008272
747	0.0091203
748	0.0100033
749	0.0109201
750	0.0118697
751	0.0128509
752	0.0138626
753	0.0149039
754	0.0159736
755	0.0170707
756	0.018194
757	0.0193424
758	0.0205149
759	0.0217104
760	0.0229278
761	0.0241604
762	0.0254126
763	0.0266834
764	0.0279717
765	0.0292764
766	0.0305965
767	0.031931
768	0.0332789
769	0.0346391
770	0.0360107
771	0.0373986
772	0.0387959
773	0.0402017
774	0.0416149
775	0.0430346
776	0.0444601
777	0.0458902
778	0.0473241
779	0.048761
780	0.0501999
781	0.0516401
782	0.0530806
783	0.0545207
784	0.0559596
785	0.0573965
786	0.0588306
787	0.0602612
788	0.0616876
789	0.0631091
790	0.064525
791	0.0659345
792	0.0673372
793	0.0687323
794	0.0701192
795	0.0714974
796	0.0728662
797	0.0742251
798	0.0755735
799	0.0769109
800	0.0782369
801	0.0795508
802	0.0808523
803	0.0821409
804	0.0834161
805	0.0846775
806	0.0859247
807	0.0871573
808	0.0883749
809	0.0895772
810	0.0907639
811	0.0919312
812	0.0930824
813	0.0942173
814	0.0953354
815	0.0964365
816	0.0975204
817	0.0985869
818	0.0996355
819	0.1006663
820	0.1016788
821	0.102675
822	0.1036523
823	0.1046107
824	0.1055499
825	0.1064698
826	0.1073702
827	0.1082509
828	0.109112
829	0.1099532
830	0.1107744
831	0.1115748
832	0.1123554
833	0.1131159
834	0.1138565
835	0.1145769
836	0.1152771
837	0.1159572
838	0.1166169
839	0.1172564
840	0.1178756
841	0.1184738
842	0.1190514
843	0.1196085
844	0.1201449
845	0.1206607
846	0.1211559
847	0.1216306
848	0.1220847
849	0.1225184
850	0.1229316
851	0.1233243
852	0.1236967
853	0.1240488
854	0.1243807
855	0.1246923
856	0.1249839
857	0.1252554
858	0.1255069
859	0.1257385
860	0.1259504
861	0.1261457
862	0.1263216
863	0.1264782
864	0.1266157
865	0.1267341
866	0.1268335
867	0.126914
868	0.1269759
869	0.127019
870	0.1270437
871	0.1270457
872	0.1270293
873	0.1269945
874	0.1269415
875	0.1268704
876	0.1267814
877	0.1266745
878	0.1265501
879	0.1264081
880	0.1262488
881	0.1260776
882	0.1258896
883	0.1256849
884	0.1254636
885	0.125226
886	0.1249721
887	0.1247022
888	0.1244164
889	0.1241148
890	0.1237977
891	0.1234652
892	0.1231174
893	0.1227546
894	0.1223769
895	0.1219845
896	0.1215776
897	0.1211563
898	0.1207208
899	0.1202714
900	0.1198082
901	0.1193243
902	0.1188268
903	0.1183159
904	0.1177918
905	0.1172548
906	0.1167048
907	0.1161423
908	0.1155674
909	0.1149802
910	0.114381
911	0.1137777
912	0.1131628
913	0.1125367
914	0.1118994
915	0.1112512
916	0.1105923
917	0.1099229
918	0.1092431
919	0.1085533
920	0.1078535
921	0.1071359
922	0.1064087
923	0.1056721
924	0.1049263
925	0.1041716
926	0.1034081
927	0.1026362
928	0.1018559
929	0.1010675
930	0.1002712
931	0.0994757
932	0.098673
933	0.0978629
934	0.0970459
935	0.0962222
936	0.0953918
937	0.0945551
938	0.0937123
939	0.0928635
940	0.092009
941	0.0911491
942	0.0902838
943	0.0894134
944	0.0885382
945	0.0876584
946	0.086774
947	0.0858855
948	0.084993
949	0.0840966
950	0.0831966
951	0.0822845
952	0.0813692
953	0.0804509
954	0.0795298
955	0.0786063
956	0.0776805
957	0.0767526
958	0.0758228
959	0.0748912
960	0.0739583
961	0.0730328
962	0.0721062
963	0.0711787
964	0.0702507
965	0.069322
966	0.0683932
967	0.0674643
968	0.0665356
969	0.0656072
970	0.0646794
971	0.0637523
972	0.0628261
973	0.0619011
974	0.0609773
975	0.0600552
976	0.0591347
977	0.0582162
978	0.0572997
979	0.0563856
980	0.0554739
981	0.0545569
982	0.0536427
983	0.0527317
984	0.0518239
985	0.0509197
986	0.0500192
987	0.0491225
988	0.0482299
989	0.0473414
990	0.0464574
991	0.0455855
992	0.0447182
993	0.0438557
994	0.0429982
995	0.0421457
996	0.0412986
997	0.0404568
998	0.0396207
999	0.0387903
1000	0.0379658
