Wavelength (nm)	Transmittance
433	0.9904602
434	0.9930328
435	0.9952155
436	0.9970062
437	0.9983823
438	0.9993386
439	0.9998738
440	0.9999898
441	0.9996975
442	0.9990088
443	0.9979345
444	0.996488
445	0.9946851
446	0.9925306
447	0.9900543
448	0.9872781
449	0.9842253
450	0.9809204
451	0.9773882
452	0.9736546
453	0.9697453
454	0.9656864
455	0.9615033
456	0.9572215
457	0.9528656
458	0.9484597
459	0.9440267
460	0.9395887
461	0.9351895
462	0.9308255
463	0.9265152
464	0.9222759
465	0.9181237
466	0.9140548
467	0.9101037
468	0.9062834
469	0.9026058
470	0.8990815
471	0.8957338
472	0.892555
473	0.8895527
474	0.8867333
475	0.8841025
476	0.8816651
477	0.8794252
478	0.8773862
479	0.8755505
480	0.8739202
481	0.8724966
482	0.8712805
483	0.870272
484	0.8694709
485	0.8688763
486	0.868487
487	0.8683012
488	0.8683168
489	0.8685312
490	0.8689416
491	0.8695446
492	0.8703367
493	0.8713136
494	0.8724713
495	0.8738051
496	0.8753098
497	0.8769804
498	0.8788112
499	0.8807963
500	0.8829295
501	0.8851813
502	0.8875665
503	0.8900784
504	0.8927098
505	0.8954534
506	0.8983282
507	0.9013008
508	0.904363
509	0.9075061
510	0.910722
511	0.9140015
512	0.9173356
513	0.9207153
514	0.9241312
515	0.9275738
516	0.931005
517	0.9344441
518	0.9378818
519	0.9413087
520	0.9447151
521	0.9481192
522	0.9514832
523	0.9547978
524	0.9580536
525	0.9612414
526	0.9643284
527	0.9673315
528	0.9702426
529	0.9730537
530	0.9757571
531	0.9783457
532	0.9808126
533	0.9831512
534	0.9853557
535	0.9874204
536	0.9893545
537	0.9911368
538	0.9927633
539	0.9942305
540	0.9955352
541	0.9966672
542	0.9976353
543	0.998438
544	0.9990747
545	0.9995452
546	0.9998499
547	0.9999898
548	0.9999661
549	0.999781
550	0.9994368
551	0.9989363
552	0.9982828
553	0.9974801
554	0.9965323
555	0.9954437
556	0.9942193
557	0.992864
558	0.9913831
559	0.9897823
560	0.9880672
561	0.9862439
562	0.9843185
563	0.9822971
564	0.9801861
565	0.9779919
566	0.9757208
567	0.9733792
568	0.9709736
569	0.9685104
570	0.9659958
571	0.9634361
572	0.9608377
573	0.9582062
574	0.9555478
575	0.9528683
576	0.9501733
577	0.9474683
578	0.9447588
579	0.9420498
580	0.9393464
581	0.9366699
582	0.934008
583	0.9313649
584	0.9287449
585	0.9261518
586	0.9235746
587	0.9210328
588	0.9185297
589	0.9160686
590	0.9136529
591	0.9112853
592	0.9089688
593	0.906706
594	0.9044992
595	0.9023508
596	0.9002629
597	0.8982375
598	0.8962764
599	0.8943812
600	0.8925535
601	0.8908014
602	0.8891181
603	0.8875048
604	0.8859624
605	0.8844918
606	0.8830904
607	0.8817636
608	0.880512
609	0.879336
610	0.8782361
611	0.8772124
612	0.876264
613	0.8753908
614	0.8745929
615	0.8738702
616	0.873226
617	0.872658
618	0.872166
619	0.8717498
620	0.8714088
621	0.8711426
622	0.8709508
623	0.8708327
624	0.8707877
625	0.8708152
626	0.8709048
627	0.8710643
628	0.8712927
629	0.8715892
630	0.8719531
631	0.8723832
632	0.8728788
633	0.8734387
634	0.874062
635	0.8747475
636	0.8755092
637	0.8763319
638	0.8772143
639	0.8781552
640	0.8791534
641	0.8801901
642	0.8812806
643	0.8824235
644	0.8836173
645	0.8848608
646	0.8861716
647	0.8875298
648	0.888934
649	0.8903824
650	0.8918735
651	0.8933851
652	0.8949356
653	0.8965235
654	0.8981471
655	0.8998048
656	0.9014949
657	0.9032158
658	0.9049657
659	0.9067428
660	0.9085455
661	0.9103947
662	0.9122662
663	0.914158
664	0.9160683
665	0.9179952
666	0.9199138
667	0.9218454
668	0.923788
669	0.9257398
670	0.927699
671	0.9296637
672	0.931632
673	0.9336022
674	0.9355723
675	0.9375406
676	0.9395051
677	0.9414642
678	0.9434158
679	0.9453584
680	0.94729
681	0.9492301
682	0.9511554
683	0.9530639
684	0.9549539
685	0.9568237
686	0.9586515
687	0.9604562
688	0.9622364
689	0.9639904
690	0.9657166
691	0.9674135
692	0.9690797
693	0.9707137
694	0.9723141
695	0.9738795
696	0.9754087
697	0.9769003
698	0.9783531
699	0.9797661
700	0.9811379
701	0.9824676
702	0.9837541
703	0.9849965
704	0.9861937
705	0.987345
706	0.9884495
707	0.9895065
708	0.9905153
709	0.9914751
710	0.9923855
711	0.9932459
712	0.9940558
713	0.9948148
714	0.9955225
715	0.9961787
716	0.9967831
717	0.9973355
718	0.9978358
719	0.9982839
720	0.9986798
721	0.9990252
722	0.9993179
723	0.9995581
724	0.9997461
725	0.9998821
726	0.9999665
727	0.9999995
728	0.9999815
729	0.9999131
730	0.9997947
731	0.9996279
732	0.9994126
733	0.9991496
734	0.9988395
735	0.998483
736	0.9980808
737	0.9976336
738	0.9971424
739	0.9966078
740	0.9960308
741	0.9954122
742	0.9947529
743	0.9940539
744	0.9933161
745	0.9925405
746	0.991728
747	0.9908797
748	0.9899967
749	0.9890799
750	0.9881303
751	0.9871491
752	0.9861374
753	0.9850961
754	0.9840264
755	0.9829293
756	0.981806
757	0.9806576
758	0.9794851
759	0.9782896
760	0.9770722
761	0.9758396
762	0.9745874
763	0.9733166
764	0.9720283
765	0.9707236
766	0.9694035
767	0.968069
768	0.9667211
769	0.9653609
770	0.9639893
771	0.9626014
772	0.9612041
773	0.9597983
774	0.9583851
775	0.9569654
776	0.9555399
777	0.9541098
778	0.9526759
779	0.951239
780	0.9498001
781	0.9483599
782	0.9469194
783	0.9454793
784	0.9440404
785	0.9426035
786	0.9411694
787	0.9397388
788	0.9383124
789	0.9368909
790	0.935475
791	0.9340655
792	0.9326628
793	0.9312677
794	0.9298808
795	0.9285026
796	0.9271338
797	0.9257749
798	0.9244265
799	0.9230891
800	0.9217631
801	0.9204492
802	0.9191477
803	0.9178591
804	0.9165839
805	0.9153225
806	0.9140753
807	0.9128427
808	0.9116251
809	0.9104228
810	0.9092361
811	0.9080688
812	0.9069176
813	0.9057827
814	0.9046646
815	0.9035635
816	0.9024796
817	0.9014131
818	0.9003645
819	0.8993337
820	0.8983212
821	0.897325
822	0.8963477
823	0.8953893
824	0.8944501
825	0.8935302
826	0.8926298
827	0.8917491
828	0.890888
829	0.8900468
830	0.8892256
831	0.8884252
832	0.8876446
833	0.8868841
834	0.8861435
835	0.8854231
836	0.8847229
837	0.8840428
838	0.8833831
839	0.8827436
840	0.8821244
841	0.8815262
842	0.8809486
843	0.8803915
844	0.8798551
845	0.8793393
846	0.8788441
847	0.8783694
848	0.8779153
849	0.8774816
850	0.8770684
851	0.8766757
852	0.8763033
853	0.8759512
854	0.8756193
855	0.8753077
856	0.8750161
857	0.8747446
858	0.8744931
859	0.8742615
860	0.8740496
861	0.8738543
862	0.8736784
863	0.8735218
864	0.8733843
865	0.8732659
866	0.8731665
867	0.873086
868	0.8730241
869	0.872981
870	0.8729563
871	0.8729543
872	0.8729707
873	0.8730055
874	0.8730585
875	0.8731296
876	0.8732186
877	0.8733255
878	0.8734499
879	0.8735919
880	0.8737512
881	0.8739224
882	0.8741104
883	0.8743151
884	0.8745364
885	0.874774
886	0.8750279
887	0.8752978
888	0.8755836
889	0.8758852
890	0.8762023
891	0.8765348
892	0.8768826
893	0.8772454
894	0.8776231
895	0.8780155
896	0.8784224
897	0.8788437
898	0.8792792
899	0.8797286
900	0.8801918
901	0.8806757
902	0.8811732
903	0.8816841
904	0.8822082
905	0.8827452
906	0.8832952
907	0.8838577
908	0.8844326
909	0.8850198
910	0.885619
911	0.8862223
912	0.8868372
913	0.8874633
914	0.8881006
915	0.8887488
916	0.8894077
917	0.8900771
918	0.8907569
919	0.8914467
920	0.8921465
921	0.8928641
922	0.8935913
923	0.8943279
924	0.8950737
925	0.8958284
926	0.8965919
927	0.8973638
928	0.8981441
929	0.8989325
930	0.8997288
931	0.9005243
932	0.901327
933	0.9021371
934	0.9029541
935	0.9037778
936	0.9046082
937	0.9054449
938	0.9062877
939	0.9071365
940	0.907991
941	0.9088509
942	0.9097162
943	0.9105866
944	0.9114618
945	0.9123416
946	0.913226
947	0.9141145
948	0.915007
949	0.9159034
950	0.9168034
951	0.9177155
952	0.9186308
953	0.9195491
954	0.9204702
955	0.9213937
956	0.9223195
957	0.9232474
958	0.9241772
959	0.9251088
960	0.9260417
961	0.9269672
962	0.9278938
963	0.9288213
964	0.9297493
965	0.930678
966	0.9316068
967	0.9325357
968	0.9334644
969	0.9343928
970	0.9353206
971	0.9362477
972	0.9371739
973	0.9380989
974	0.9390227
975	0.9399448
976	0.9408653
977	0.9417838
978	0.9427003
979	0.9436144
980	0.9445261
981	0.9454431
982	0.9463573
983	0.9472683
984	0.9481761
985	0.9490803
986	0.9499808
987	0.9508775
988	0.9517701
989	0.9526586
990	0.9535426
991	0.9544145
992	0.9552818
993	0.9561443
994	0.9570018
995	0.9578543
996	0.9587014
997	0.9595432
998	0.9603793
999	0.9612097
1000	0.9620342
